timestamps population node_ids
4296.40048720698 inputs 4
4448.087116109608 inputs 4
4730.571509072276 inputs 4
4804.244173838328 inputs 4
270.8281481497521 inputs 5
500.3064815594777 inputs 5
549.7343208766531 inputs 5
663.4419910964629 inputs 5
869.6639626621188 inputs 5
1024.817668975453 inputs 5
1268.7045253741692 inputs 5
1320.0663435021154 inputs 5
1357.462647555317 inputs 5
1607.0993390161236 inputs 5
1625.0963808700196 inputs 5
1881.7231759814933 inputs 5
1890.2433986618444 inputs 5
2180.0739662635456 inputs 5
2189.3397079082442 inputs 5
2268.5704841992756 inputs 5
2496.379125093446 inputs 5
2622.0360276752235 inputs 5
2662.4333381885717 inputs 5
2854.32755607333 inputs 5
2882.607834037552 inputs 5
2995.9563344399694 inputs 5
3002.561178649472 inputs 5
3092.3692667883174 inputs 5
3376.277794429704 inputs 5
3405.35372680182 inputs 5
3495.876692140596 inputs 5
3951.907612175705 inputs 5
4107.947488407629 inputs 5
4740.780694165017 inputs 5
25.160165037462768 inputs 6
35.83037261695288 inputs 6
344.41613405615965 inputs 6
402.1203240079252 inputs 6
436.1442053323883 inputs 6
664.9894478083179 inputs 6
780.1490091301672 inputs 6
888.2675615103552 inputs 6
1270.040646290213 inputs 6
1418.4058144936423 inputs 6
1431.7784036730325 inputs 6
1738.929380856543 inputs 6
1831.3527259941886 inputs 6
2119.454987725712 inputs 6
2184.008827001219 inputs 6
2361.8412151581906 inputs 6
2639.6077181637993 inputs 6
2694.8497643058104 inputs 6
2910.6404275617447 inputs 6
2933.501251378262 inputs 6
3190.9365068160496 inputs 6
3245.7921468663217 inputs 6
3328.5690890517267 inputs 6
3392.8150287573562 inputs 6
3423.632587386301 inputs 6
3547.235380280902 inputs 6
3664.600536807744 inputs 6
3865.5297498410714 inputs 6
3981.608039410659 inputs 6
3986.1487858194982 inputs 6
4054.9515428155846 inputs 6
4125.683470290705 inputs 6
4161.863208918053 inputs 6
4213.22741308809 inputs 6
4995.965818539584 inputs 6
340.8344816115799 inputs 7
779.7745013451523 inputs 7
826.2140754996494 inputs 7
846.8850781907722 inputs 7
917.7719109369425 inputs 7
1013.1662196856994 inputs 7
1190.937938777507 inputs 7
1218.0498710102422 inputs 7
1236.866215035035 inputs 7
1261.555713053199 inputs 7
1496.2566817935347 inputs 7
1513.597273718974 inputs 7
1643.8858737181567 inputs 7
1665.4655492977306 inputs 7
1951.3898336371715 inputs 7
1952.2812817855202 inputs 7
2395.4599526771462 inputs 7
2474.441608494908 inputs 7
2528.3821346525683 inputs 7
2626.925686527253 inputs 7
3041.163847120416 inputs 7
3175.6571328226664 inputs 7
3531.172579783425 inputs 7
3568.698868262331 inputs 7
3726.4715135709907 inputs 7
3834.0405565543433 inputs 7
3863.962324368143 inputs 7
4001.8407379886035 inputs 7
4188.715908394533 inputs 7
4218.85976356258 inputs 7
4251.941702328421 inputs 7
4313.95061107599 inputs 7
4317.305032901962 inputs 7
4323.96521856406 inputs 7
4363.9862963739215 inputs 7
4522.262531596329 inputs 7
4523.117168796098 inputs 7
4638.395063975466 inputs 7
4664.436100277602 inputs 7
4781.457879434133 inputs 7
18.290658486592726 inputs 8
377.88371367769247 inputs 8
416.3029400531898 inputs 8
513.8834595259883 inputs 8
691.781607093917 inputs 8
761.3093416528333 inputs 8
919.3278729026777 inputs 8
956.5441047077711 inputs 8
1295.3997883346801 inputs 8
1453.277851881698 inputs 8
1490.9432016250546 inputs 8
1494.994818453595 inputs 8
1580.980032285677 inputs 8
1726.774823531148 inputs 8
1736.4517540605912 inputs 8
1750.2950148006523 inputs 8
1781.8327554180385 inputs 8
1861.6702616073128 inputs 8
1873.2821953240275 inputs 8
1955.3959133622345 inputs 8
2107.0315211537704 inputs 8
2274.000994487409 inputs 8
2326.95934294441 inputs 8
2365.279024475076 inputs 8
2721.5919745821284 inputs 8
2817.9560645068923 inputs 8
2918.5361466131117 inputs 8
2929.9025566018263 inputs 8
2994.937233667546 inputs 8
3044.3310844852085 inputs 8
3109.483563184204 inputs 8
3123.5406393424546 inputs 8
3190.634066226714 inputs 8
3262.6542124888733 inputs 8
3277.447187089517 inputs 8
3360.712224680703 inputs 8
3922.118310713301 inputs 8
3924.82396393882 inputs 8
3935.3512361843136 inputs 8
4276.894618203844 inputs 8
4548.006870111446 inputs 8
4550.043026816456 inputs 8
4616.759466875619 inputs 8
4668.9278272020765 inputs 8
4917.1362098742975 inputs 8
167.75245980155896 inputs 9
179.7773549727577 inputs 9
235.3656987726177 inputs 9
420.29056103415286 inputs 9
429.27101040533375 inputs 9
589.3066054934948 inputs 9
595.0642442888054 inputs 9
698.0527394529213 inputs 9
724.4453325761035 inputs 9
863.7306942660394 inputs 9
877.2207317483621 inputs 9
979.1832485794044 inputs 9
1172.0834824224037 inputs 9
1279.523206985062 inputs 9
1338.715260529445 inputs 9
1354.178318868302 inputs 9
1462.7009761718095 inputs 9
1535.700409329318 inputs 9
1622.995103096972 inputs 9
1793.0646095379311 inputs 9
1881.0012934866188 inputs 9
1890.1727151254206 inputs 9
1948.139571778598 inputs 9
1982.6086995850856 inputs 9
2071.516661023769 inputs 9
2196.678426960178 inputs 9
2294.423849479375 inputs 9
2381.3622461925743 inputs 9
2559.916717326763 inputs 9
2563.8741609333033 inputs 9
2637.029528582339 inputs 9
2668.2631252128895 inputs 9
2792.1415537920548 inputs 9
2889.080112006632 inputs 9
2908.001354636794 inputs 9
2946.4228750468556 inputs 9
3015.6889151972264 inputs 9
3018.5249932398538 inputs 9
3073.2633171694824 inputs 9
3376.953749582902 inputs 9
3402.4223808066963 inputs 9
3434.8353480791216 inputs 9
3453.936638179371 inputs 9
3859.398549318598 inputs 9
4003.5616042598913 inputs 9
4437.704930939085 inputs 9
4495.517543341552 inputs 9
4549.306764620489 inputs 9
4689.494615937609 inputs 9
4696.903923105405 inputs 9
